window,months,start,end,n,regions,commodities,r_squared,adjusted_r_squared,residual_rmse
2-year,24,2024-08-01,2026-07-01,3028,28,8,0.15166222050364564,0.1374140213182854,38.37088237642701
5-year,60,2021-08-01,2026-07-01,7291,29,8,0.05573774880755056,0.04908525884888015,42.9001862959846
10-year,120,2016-08-01,2026-07-01,15595,31,8,0.029249316316620533,0.025938732297881795,50.67524815292381
