segment,purchasing_power_scenario,mean_hfasi,maximum_hfasi,peak_month,months_above_100,months_at_or_above_102
Rural,Baseline (4%),99.34358252628967,99.76589322668778,2026-05-01,0,0
Rural,Downside (0%),101.19558252628967,101.61789322668778,2026-05-01,12,0
Rural,Upside (8%),97.49158252628968,97.91389322668778,2026-05-01,0,0
Urban,Baseline (4%),99.44566040557076,99.80229859964346,2026-05-01,0,0
Urban,Downside (0%),101.00966040557076,101.36629859964346,2026-05-01,12,0
Urban,Upside (8%),97.88166040557076,98.23829859964346,2026-05-01,0,0
