commodity,rows,states,months,first_month,last_month
Bengal Gram(Gram)(Whole),12548,10,67,2021-01-01,2026-07-01
Onion,15591,10,67,2021-01-01,2026-07-01
Potato,14723,10,67,2021-01-01,2026-07-01
Red gram/Arhar/Tur(whole),7493,10,67,2021-01-01,2026-07-01
Rice,7807,10,67,2021-01-01,2026-07-01
Soyabean,6325,6,67,2021-01-01,2026-07-01
Tomato,14234,10,67,2021-01-01,2026-07-01
Wheat,15434,10,67,2021-01-01,2026-07-01
