source,url,raw_path,curated_path,raw_size_bytes,raw_sha256,curated_rows,accessed_at_utc
FAOSTAT consumer_price_indices,https://bulks-faostat.fao.org/production/ConsumerPriceIndices_E_All_Data_(Normalized).zip,data\raw\faostat\ConsumerPriceIndices_E_All_Data_Normalized.zip,data\curated\faostat_india_consumer_price_indices.csv.gz,2387806,2f97b98ff309baa690006cffaff646317cebbae990470039be01120971ff2473,924,2026-07-26T19:32:56.135820+00:00
FAOSTAT producer_prices,https://bulks-faostat.fao.org/production/Prices_E_All_Data_(Normalized).zip,data\raw\faostat\Prices_E_All_Data_Normalized.zip,data\curated\faostat_india_producer_prices.csv.gz,11683910,0eaff92014d4af5fc2f477dbd436a792bfed1a408645e9ed18d8e45ab14fdc6b,5665,2026-07-26T19:32:59.020998+00:00
FAOSTAT crop_production,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,data\raw\faostat\Production_Crops_Livestock_E_All_Data_Normalized.zip,data\curated\faostat_india_crop_production.csv.gz,33921825,c5835418c18f9322e7decbd6800f93a216eaae3cdfa31acb08f0518c0c6d6853,26432,2026-07-26T19:33:06.945818+00:00
NASA POWER monthly climate,https://power.larc.nasa.gov/api/temporal/monthly/point,data/raw/nasa_power/,data\curated\nasa_power_india_15_regions_monthly_2005_2025.csv.gz,544432,per-file; see source manifest,3780,2026-07-26T19:33:06.954822+00:00
World Bank Pink Sheet,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Historical-Data-Monthly.xlsx,data\raw\world_bank\CMO-Historical-Data-Monthly.xlsx,data\curated\world_bank_pink_sheet_food_energy_monthly.csv.gz,778415,83a320affafc83512d4af4c7198af6ce086326c8b6923d9f64dd905172f86290,792,2026-07-26T19:33:07.449006+00:00
