dataset,rows
FAOSTAT India consumer price indices,924
FAOSTAT India producer prices,5665
FAOSTAT India crop/livestock production,26432
NASA POWER 15-region monthly climate,3780
World Bank Pink Sheet monthly benchmarks,792
Derived 15-region x 8-commodity panel,30240
